11.306745	11.725323
11.766339	13.348441
10.251942	14.022558
10.990337	13.277290
11.608494	13.412325
14.407027	15.880673
14.033783	16.763537
11.925255	13.162250
10.330460	12.103571
13.470859	16.172294
10.171080	12.251368
11.081813	13.232855
9.949393	12.181385
11.060543	12.546365
12.643190	15.920898
11.639340	12.927672
12.972555	15.295663
11.421612	13.753873
10.400368	13.258251
11.286641	12.618536
10.746728	14.430148
10.549282	11.938434
11.256075	14.133913
13.448354	13.711081
11.697656	13.204622
9.737708	11.314390
10.603799	11.115864
8.617971	12.260184
10.874856	12.951183
11.898889	13.948529
10.354955	12.932888
11.776341	12.586616
11.777381	13.267781
12.899941	13.827681
8.707481	9.515988
10.497366	11.739996
12.333307	13.441787
12.286534	12.783979
13.616152	16.605016
10.557244	10.997998
14.143279	16.606051
13.941217	15.006738
13.389072	14.302955
11.478658	13.027913
13.016129	15.350021
11.811969	12.967629
11.132408	11.955249
13.225254	15.669924
11.844512	12.982152
11.504757	12.516683
9.455994	11.334163
10.058383	11.534701
13.122010	13.695922
12.076650	13.266353
11.681182	13.561294
11.890275	13.731420
10.965941	12.758933
11.523037	14.567468
12.583331	17.147004
11.731532	14.086695
9.878096	12.129028
10.804855	12.762470
13.500309	14.124695
11.723278	12.617633
12.167145	14.472385
10.597407	11.592441
12.285275	14.202521
12.286753	14.006272
12.215213	15.280596
13.037265	14.945883
11.489950	14.880919
12.081818	12.940186
12.964631	14.322400
11.389770	13.176874
12.730042	13.036098
12.951219	13.468690
10.268303	10.938149
11.093680	11.870799
11.546831	14.254096
10.554724	11.492242
12.501862	12.990467
10.747218	14.041206
11.136988	14.256992
14.601891	16.001537
12.013690	14.669877
12.249260	12.169752
10.872881	12.478463
13.636249	14.859756
13.086881	15.363481
10.398979	11.981025
11.774150	13.153080
11.185245	11.675988
12.441134	14.454620
11.222695	11.802668
10.846974	11.699345
13.076738	13.883027
12.024734	14.322756
11.408998	12.691620
12.698287	14.476967
13.927498	16.411068
9.820459	10.570917
11.331691	12.112001
12.319397	13.676508
12.343897	14.075062
9.829481	11.893058
9.464381	9.868618
10.742731	12.910535
13.271202	15.349907
11.823405	12.720339
11.483585	15.005717
9.995839	10.804952
10.343455	11.750076
11.949525	12.584148
10.611623	12.962796
9.820840	12.672041
12.914908	12.895880
9.321555	11.921962
12.438350	12.672909
11.727406	14.515620
10.151602	12.079083
13.641916	15.465374
12.050285	14.633666
10.360325	11.690230
11.803276	13.444887
10.932511	12.867135
13.862555	15.900895
11.958331	14.343069
12.300592	14.575648
9.793191	10.746417
14.194083	15.986805
9.123898	11.178243
12.515875	12.338604
11.692439	12.919980
11.058409	13.187123
19.240919	17.506876
19.854612	16.839951
19.090318	20.182927
19.046680	18.959290
19.541789	18.580170
19.172947	20.315680
19.189933	17.371627
19.535715	17.768455
18.829025	19.019544
19.282440	18.821271
19.016708	16.636810
19.139095	15.113706
18.956501	16.755873
19.103319	19.317954
19.205762	18.365328
19.779108	18.041212
18.996616	17.559813
19.088500	20.845094
19.572174	21.022197
18.955138	19.916334
18.764637	19.407168
18.847332	15.752586
19.101891	22.110071
19.125214	15.220182
18.840104	19.919664
19.666433	17.606510
19.270315	20.384043
19.130691	17.772626
19.254015	18.331153
19.100503	21.693499
18.771046	17.921026
19.095739	16.691312
19.275280	16.872459
18.438145	14.375917
18.740925	21.267886
19.146483	17.476745
19.600802	21.644045
18.561519	15.997739
19.036696	17.166683
19.052236	19.531121
19.376676	16.414594
19.054727	18.600006
18.979985	16.664543
19.287235	18.719894
19.309836	17.392572
18.890738	16.513562
19.004624	15.935757
19.190136	18.603819
18.861370	19.240169
19.067760	21.868333
19.303616	17.194682
19.200946	18.677208
18.837801	20.347266
19.359912	21.122363
19.119305	20.031184
19.161948	17.818136
19.197716	17.884631
19.375747	18.318916
19.665396	14.482332
19.361973	16.385978
18.824532	23.223236
18.657316	17.902411
18.978718	18.634389
19.324078	17.875405
19.499430	18.782264
19.088053	18.720787
19.621703	16.565253
18.967670	16.345290
18.936371	21.922727
19.477957	14.715669
19.189685	16.399630
19.244909	19.953854
19.453041	17.364631
19.301284	18.636014
18.682561	21.040773
19.494210	18.405770
19.381813	19.124074
19.744143	17.754604
18.950984	17.613253
19.472907	20.377141
19.661869	18.218552
19.367530	20.420564
18.993553	21.135174
19.281232	17.045328
19.603171	16.237311
19.628859	19.887731
18.547146	21.840067
18.612831	17.621888
18.692873	22.792893
19.014232	20.633873
18.971707	20.309476
19.183670	18.101071
19.425251	17.252317
19.089900	18.996830
18.850881	17.082108
19.192556	16.642521
18.708180	20.566022
18.955679	20.286843
19.482752	19.707819
19.221935	18.059018
19.302201	17.527863
18.816544	19.598980
19.305373	15.716793
19.192280	19.168985
19.078363	23.211370
18.544915	18.834061
19.234542	14.481567
19.102359	16.856473
19.461388	17.684806
18.894302	18.143735
19.236222	21.348568
18.904549	16.167301
19.189815	19.654101
18.864752	18.976973
19.224702	16.358516
18.937444	20.210208
19.158273	18.036233
19.390262	17.007737
19.365465	16.674026
19.038532	19.696235
19.457099	19.028333
18.747667	18.613317
18.903391	19.801919
19.565380	17.535462
19.621374	16.139859
18.904151	17.476231
19.246535	17.492804
18.707850	21.895459
19.451483	17.282861
18.874602	19.714557
19.267274	18.991238
19.652477	18.875625
19.321951	18.152042
18.790908	23.153338
18.789890	19.123925
19.214380	23.979420
19.318600	19.569642
18.871009	16.953656
19.096494	15.526422
19.339851	18.885482
19.350006	15.708702
19.644180	16.408727
19.391080	17.776598
15.214951	7.633337
4.203594	13.753951
3.344503	13.484370
7.802598	11.612464
6.207517	15.112911
8.666986	12.606863
7.000461	12.392858
3.901195	14.292191
6.025067	14.258322
7.585755	10.376667
8.325740	12.842938
9.428427	11.268664
6.965732	12.345463
6.218593	14.670782
2.202863	12.949990
5.788657	14.009345
4.676938	15.673447
4.923560	12.242251
8.800683	12.275151
5.434592	10.798456
4.767101	10.673820
5.900601	13.192494
9.671559	10.943497
3.320170	14.709650
1.838740	14.299133
3.695649	14.666665
4.729686	12.805824
8.039311	10.819718
8.299143	10.164252
5.852350	15.627977
4.475919	12.742101
4.390931	11.692761
4.869967	13.003463
4.120738	11.333691
0.912035	7.988028
5.891839	14.436024
1.254462	9.289354
2.625177	10.213026
0.760376	7.388344
4.905801	13.218186
5.708971	14.510666
1.065068	7.787660
2.230544	8.903173
3.683399	11.100331
4.289625	11.729320
0.684171	6.932755
5.531889	13.800827
3.801581	11.766301
1.938650	8.788306
3.618875	11.537920
5.561510	13.681664
4.487253	11.749428
3.636430	10.117931
2.925210	11.195836
0.804457	6.927694
2.763338	10.786048
3.483588	10.222494
1.405980	7.899465
2.369244	7.750205
4.814937	12.486213
3.162705	10.090604
2.862227	10.673724
3.591143	9.978374
5.873441	14.231466
3.046434	11.160541
2.932770	10.588533
-0.287504	5.096743
3.582956	10.734366
0.384360	7.184729
4.369099	12.905725
4.942803	14.187334
2.960700	9.844740
2.438389	9.823459
0.875164	7.521902
4.802520	12.078090
4.670852	13.336703
1.831594	8.354189
2.784471	10.419517
1.834858	8.253667
2.221918	8.525157
1.623135	8.737477
2.846297	9.883689
3.344114	11.282883
2.193156	7.907558
2.880771	9.502982
3.677915	11.163870
1.188077	7.916492
4.911391	13.210849
4.055535	11.229226
4.527154	13.581732
2.894773	10.027170
2.031094	9.082146
3.427329	10.633514
3.876172	11.596177
4.873881	11.654404
3.280243	9.875795
2.902019	9.513100
3.376832	11.229970
0.710314	6.624046
3.417252	11.682840
3.005720	9.964165
2.580191	10.713732
5.811876	13.295340
2.414358	9.523687
3.753778	11.796012
6.568154	14.755126
5.687074	13.704395
2.921262	10.749271
6.099630	13.592477
3.870900	11.148601
1.357742	7.590418
1.726214	8.696299
1.748450	8.974488
4.166786	11.823111
2.237469	9.166410
0.045411	6.883229
2.574778	10.116034
1.491348	8.518263
1.684723	8.361145
1.716959	8.496617
5.531907	13.841202
1.820539	8.219576
3.802895	11.922544
2.110208	9.339169
3.171212	9.261150
3.185505	10.621125
2.789915	9.429036
1.871736	8.962819
5.359298	13.110482
4.997941	12.071761
3.186295	9.226917
4.161085	11.676369
4.635355	13.544593
4.266093	11.878313
1.912050	7.636902
1.120386	7.866175
4.096045	11.791541
1.401540	7.908282
1.568315	6.747385
4.270711	11.638589
3.585303	11.623531
2.387100	9.908543
2.023278	8.567699
0.384718	7.361070
2.004423	9.223494
1.473494	6.351474
2.976773	11.040402
2.745557	9.390821
4.297667	11.502108
5.268900	12.919669
4.226498	11.713138
1.433154	7.975155
3.412153	12.623553
4.529963	11.936225
3.815285	11.827905
4.262236	11.789999
2.872668	10.353812
3.531541	10.488142
2.868620	11.386786
3.072886	11.449371
1.421514	7.910417
2.359582	8.642560
1.846384	8.459308
1.185851	7.756665
3.801618	8.899163
3.603709	11.942732
4.892520	13.727827
1.369632	8.576763
1.533384	8.570528
1.544932	9.710980
2.947127	9.646883
6.176268	18.507649
6.619653	15.885060
8.107381	14.201673
6.492712	12.787310
3.173465	13.336207
11.491347	17.939178
4.348492	13.382433
10.592418	19.207313
6.264452	8.851494
3.614526	13.642376
7.344795	18.410567
4.102355	14.678773
9.951024	23.146394
6.342930	15.625088
4.072129	11.432657
4.875059	13.703034
4.470507	11.068295
4.328420	14.545929
1.324052	14.161165
2.249220	13.781880
3.324938	12.877461
5.043819	12.996388
1.654491	13.912294
6.115627	11.272648
3.363595	11.993744
2.332851	12.794197
1.854579	12.093529
0.988375	15.175261
5.161753	11.979611
3.037121	13.860262
3.141598	12.777548
2.032402	13.181252
2.314624	13.368369
3.096583	13.282526
4.227966	12.963302
5.760611	12.098602
3.473576	13.197698
5.572921	11.492469
3.906441	12.170382
0.590550	16.291582
3.293859	12.864798
5.035163	14.428596
2.592291	14.034937
1.858259	14.207017
3.818536	13.582667
3.546884	13.801717
2.558303	15.607990
4.460752	15.812585
3.857681	14.318441
5.654087	12.346737
5.528674	14.623798
2.899403	13.854761
1.664083	13.722378
3.498210	13.559841
4.653242	11.453834
3.231746	13.609703
5.094444	12.827246
2.895123	11.941310
5.489296	12.990478
7.500521	10.951550
5.244568	13.091920
3.485580	13.411301
3.588666	14.472978
4.203791	14.325561
1.541183	12.886168
5.672715	10.871147
5.665071	9.703009
4.456984	12.300796
2.888351	13.733682
3.247407	12.020348
5.005204	13.859403
5.709582	13.342913
2.586682	13.139060
4.564078	13.097073
2.116090	13.481096
1.671470	14.881848
3.480889	12.858295
0.384898	14.028302
0.491328	12.936079
5.613964	11.972387
2.440060	13.332964
3.669064	11.558256
3.431453	12.493008
4.562534	11.849564
4.383941	10.842041
4.147399	13.151019
4.526106	12.038724
6.503654	11.092263
2.689648	14.387774
6.695783	10.992044
-0.238882	13.968806
1.352038	12.663409
5.029313	11.923663
3.298554	11.725187
5.591339	14.315300
1.865250	13.626554
3.530716	12.798241
5.218194	14.497721
1.813365	12.141105
4.602710	13.116655
6.158758	10.889669
2.790557	13.273927
3.963657	13.774910
4.600140	13.131027
6.328819	13.343596
1.542680	13.184141
5.588739	10.518632
2.538283	13.356337
6.075161	11.979326
4.483843	11.515355
1.894521	12.831373
6.006621	10.749359
5.131986	10.938124
4.196848	14.180721
3.195978	13.330441
5.967024	12.161901
3.725874	11.732795
2.077522	15.515463
2.078067	13.576816
1.021317	14.011039
3.360335	14.205020
2.445420	12.726141
2.362864	12.741462
3.163428	14.123545
