21.283765	14.100176
21.732480	14.386834
22.210323	14.697313
22.719379	15.034333
23.261575	15.400878
23.838482	15.800166
24.451036	16.235578
25.099109	16.710520
25.780929	17.228193
26.492277	17.791217
27.225453	18.401069
27.968035	19.057290
28.701553	19.756447
29.400393	20.490923
30.031446	21.247746
30.555280	22.007881
30.929538	22.746558
31.114811	23.435204
31.082080	24.045090
30.819554	24.552010
30.336202	24.940530
29.660291	25.206251
28.833455	25.355353
27.902713	25.401909
26.913193	25.364242
25.903308	25.261584
24.902682	25.111726
23.932183	24.929781
23.005144	24.727816
22.129017	24.515013
21.306986	24.298086
20.539327	24.081774
19.824447	23.869297
19.159651	23.662747
18.541656	23.463398
17.966947	23.271944
17.431995	23.088673
16.933389	22.913599
16.467918	22.746555
16.032602	22.587255
15.624707	22.435344
15.241746	22.290428
14.881464	22.152100
14.541822	22.019949
14.220984	21.893574
13.917294	21.772587
13.629259	21.656621
13.355535	21.545328
13.094910	21.438380
12.846288	21.335472
12.608678	21.236317
12.381185	21.140651
12.162994	21.048224
11.953365	20.958808
11.751627	20.872187
11.557164	20.788163
11.369416	20.706550
11.187868	20.627175
11.012049	20.549877
10.841525	20.474505
10.675895	20.400919
10.514791	20.328985
10.357869	20.258580
10.204813	20.189588
10.055326	20.121899
9.909134	20.055407
9.765977	19.990016
9.625615	19.925632
9.487820	19.862165
9.352378	19.799530
9.219087	19.737647
9.087753	19.676437
8.958196	19.615824
8.830239	19.555736
8.703717	19.496103
8.578469	19.436854
8.454339	19.377924
8.331179	19.319245
8.208842	19.260753
8.087188	19.202384
7.966076	19.144073
7.845370	19.085757
7.724936	19.027372
7.604640	18.968853
7.484349	18.910137
7.363929	18.851157
7.243247	18.791847
7.122169	18.732137
7.000558	18.671960
6.878276	18.611241
6.755181	18.549907
6.631129	18.487879
6.505970	18.425079
6.379551	18.361421
6.251712	18.296817
6.122288	18.231175
5.991106	18.164397
5.857984	18.096379
5.722732	18.027011
5.585150	17.956176
5.445027	17.883751
5.302138	17.809601
5.156245	17.733582
5.007094	17.655543
4.854414	17.575315
4.697914	17.492720
4.537285	17.407563
4.372190	17.319633
4.202268	17.228701
4.027131	17.134515
3.846355	17.036801
3.659484	16.935258
3.466020	16.829556
3.265422	16.719331
3.057100	16.604181
2.840410	16.483662
2.614649	16.357281
2.379045	16.224489
2.132753	16.084677
1.874847	15.937164
1.604310	15.781188
1.320027	15.615894
1.020773	15.440325
0.705210	15.253403
0.371872	15.053913
0.019165	14.840488
-0.354642	14.611585
-0.751408	14.365466
-1.173113	14.100176
-1.621827	13.813518
-2.099670	13.503039
-2.608727	13.166019
-3.150922	12.799474
-3.727830	12.400186
-4.340383	11.964774
-4.988456	11.489832
-5.670276	10.972159
-6.381625	10.409135
-7.114801	9.799283
-7.857382	9.143062
-8.590901	8.443905
-9.289740	7.709429
-9.920793	6.952606
-10.444627	6.192471
-10.818885	5.453794
-11.004158	4.765148
-10.971427	4.155262
-10.708901	3.648342
-10.225550	3.259822
-9.549638	2.994101
-8.722802	2.844999
-7.792060	2.798443
-6.802540	2.836110
-5.792656	2.938768
-4.792030	3.088626
-3.821530	3.270571
-2.894491	3.472535
-2.018364	3.685339
-1.196334	3.902266
-0.428674	4.118578
0.286205	4.331055
0.951002	4.537605
1.568997	4.736954
2.143705	4.928408
2.678658	5.111679
3.177263	5.286753
3.642735	5.453797
4.078051	5.613097
4.485945	5.765008
4.868906	5.909924
5.229189	6.048252
5.568830	6.180403
5.889668	6.306778
6.193359	6.427765
6.481394	6.543731
6.755117	6.655024
7.015743	6.761972
7.264365	6.864880
7.501974	6.964035
7.729468	7.059701
7.947659	7.152128
8.157287	7.241544
8.359026	7.328164
8.553489	7.412189
8.741237	7.493802
8.922784	7.573176
9.098604	7.650475
9.269128	7.725847
9.434757	7.799433
9.595862	7.871367
9.752783	7.941771
9.905840	8.010764
10.055326	8.078453
10.201519	8.144945
10.344676	8.210336
10.485038	8.274720
10.622833	8.338187
10.758275	8.400822
10.891566	8.462705
11.022899	8.523915
11.152457	8.584528
11.280413	8.644616
11.406936	8.704249
11.532184	8.763498
11.656314	8.822428
11.779474	8.881107
11.901810	8.939599
12.023465	8.997968
12.144577	9.056279
12.265282	9.114595
12.385716	9.172980
12.506013	9.231499
12.626304	9.290215
12.746724	9.349195
12.867405	9.408505
12.988484	9.468214
13.110094	9.528392
13.232377	9.589111
13.355471	9.650445
13.479524	9.712472
13.604682	9.775273
13.731102	9.838931
13.858940	9.903535
13.988365	9.969177
14.119547	10.035955
14.252669	10.103973
14.387921	10.173341
14.525502	10.244175
14.665626	10.316601
14.808515	10.390751
14.954408	10.466769
15.103559	10.544809
15.256239	10.625037
15.412738	10.707632
15.573368	10.792789
15.738463	10.880719
15.908384	10.971651
16.083522	11.065837
16.264298	11.163551
16.451169	11.265094
16.644633	11.370796
16.845231	11.481021
17.053553	11.596170
17.270242	11.716690
17.496004	11.843071
17.731608	11.975863
17.977900	12.115675
18.235806	12.263188
18.506343	12.419164
18.790626	12.584458
19.089879	12.760027
19.405443	12.946949
19.738780	13.146439
20.091488	13.359864
20.465295	13.588767
20.862061	13.834885
21.283765	14.100176
