20.001214	18.503169
20.000523	18.523855
19.999822	18.544531
19.999111	18.565222
19.998387	18.585951
19.997650	18.606744
19.996900	18.627625
19.996136	18.648620
19.995355	18.669752
19.994557	18.691050
19.993741	18.712540
19.992904	18.734250
19.992047	18.756210
19.991167	18.778448
19.990262	18.800998
19.989330	18.823893
19.988370	18.847167
19.987379	18.870859
19.986355	18.895006
19.985295	18.919652
19.984196	18.944842
19.983055	18.970622
19.981869	18.997046
19.980633	19.024169
19.979344	19.052051
19.977997	19.080758
19.976587	19.110360
19.975107	19.140936
19.973552	19.172570
19.971914	19.205356
19.970185	19.239395
19.968356	19.274802
19.966416	19.311701
19.964354	19.350231
19.962157	19.390547
19.959809	19.432822
19.957293	19.477251
19.954588	19.524050
19.951671	19.573466
19.948515	19.625778
19.945089	19.681303
19.941354	19.740402
19.937266	19.803488
19.932773	19.871039
19.927813	19.943603
19.922308	20.021818
19.916168	20.106424
19.909279	20.198287
19.901503	20.298421
19.892667	20.408021
19.882557	20.528492
19.870898	20.661491
19.857343	20.808975
19.841445	20.973236
19.822620	21.156941
19.800111	21.363131
19.772919	21.595154
19.739734	21.856447
19.698846	22.150031
19.648067	22.477459
19.584717	22.836870
19.505801	23.219747
19.408591	23.606402
19.291886	23.961784
19.157885	24.236156
19.013692	24.376919
18.870588	24.351229
18.740281	24.164490
18.630558	23.857206
18.543637	23.483360
18.477543	23.089661
18.428451	22.707001
18.392371	22.351666
18.365918	22.029959
18.346477	21.742492
18.332126	21.487079
18.321479	21.260429
18.313547	21.059018
18.307619	20.879503
18.303186	20.718892
18.299879	20.574580
18.297425	20.444336
18.295625	20.326264
18.294331	20.218757
18.293429	20.120453
18.292834	20.030198
18.292480	19.947009
18.292318	19.870048
18.292308	19.798596
18.292420	19.732035
18.292628	19.669833
18.292914	19.611527
18.293263	19.556714
18.293662	19.505044
18.294101	19.456207
18.294574	19.409933
18.295073	19.365982
18.295593	19.324140
18.296130	19.284219
18.296680	19.246049
18.297242	19.209481
18.297813	19.174376
18.298390	19.140614
18.298974	19.108083
18.299561	19.076683
18.300153	19.046322
18.300748	19.016918
18.301345	18.988393
18.301944	18.960679
18.302546	18.933711
18.303149	18.907429
18.303754	18.881779
18.304361	18.856710
18.304970	18.832175
18.305581	18.808128
18.306194	18.784530
18.306811	18.761340
18.307430	18.738522
18.308052	18.716041
18.308678	18.693865
18.309308	18.671962
18.309943	18.650301
18.310582	18.628855
18.311227	18.607595
18.311878	18.586494
18.312536	18.565526
18.313201	18.544666
18.313874	18.523889
18.314556	18.503169
18.315246	18.482484
18.315947	18.461808
18.316659	18.441117
18.317383	18.420387
18.318119	18.399594
18.318869	18.378713
18.319634	18.357719
18.320415	18.336586
18.321213	18.315288
18.322029	18.293798
18.322865	18.272088
18.323723	18.250129
18.324603	18.227890
18.325508	18.205340
18.326440	18.182445
18.327400	18.159171
18.328391	18.135480
18.329415	18.111332
18.330475	18.086686
18.331574	18.061497
18.332715	18.035716
18.333901	18.009292
18.335136	17.982170
18.336425	17.954288
18.337772	17.925581
18.339183	17.895978
18.340663	17.865403
18.342218	17.833769
18.343856	17.800983
18.345585	17.766943
18.347414	17.731537
18.349354	17.694638
18.351415	17.656108
18.353613	17.615792
18.355961	17.573516
18.358477	17.529088
18.361182	17.482289
18.364099	17.432872
18.367254	17.380560
18.370681	17.325036
18.374416	17.265937
18.378504	17.202850
18.382996	17.135300
18.387957	17.062736
18.393462	16.984521
18.399602	16.899915
18.406491	16.808052
18.414267	16.707917
18.423102	16.598317
18.433213	16.477847
18.444872	16.344847
18.458426	16.197364
18.474325	16.033102
18.493150	15.849397
18.515659	15.643208
18.542851	15.411185
18.576036	15.149891
18.616924	14.856307
18.667703	14.528880
18.731053	14.169469
18.809969	13.786592
18.907179	13.399936
19.023883	13.044555
19.157885	12.770183
19.302077	12.629420
19.445182	12.655110
19.575489	12.841848
19.685212	13.149132
19.772133	13.522979
19.838227	13.916678
19.887319	14.299337
19.923398	14.654673
19.949852	14.976379
19.969293	15.263847
19.983644	15.519259
19.994290	15.745910
20.002223	15.947321
20.008151	16.126835
20.012583	16.287447
20.015891	16.431759
20.018345	16.562003
20.020144	16.680075
20.021439	16.787582
20.022341	16.885885
20.022936	16.976140
20.023289	17.059329
20.023451	17.136291
20.023461	17.207743
20.023350	17.274303
20.023142	17.336505
20.022856	17.394812
20.022507	17.449624
20.022108	17.501295
20.021668	17.550131
20.021196	17.596405
20.020697	17.640357
20.020177	17.682199
20.019640	17.722120
20.019089	17.760289
20.018528	17.796858
20.017957	17.831962
20.017379	17.865725
20.016796	17.898256
20.016208	17.929656
20.015617	17.960017
20.015022	17.989421
20.014425	18.017945
20.013826	18.045659
20.013224	18.072628
20.012621	18.098909
20.012016	18.124559
20.011409	18.149628
20.010800	18.174164
20.010189	18.198210
20.009575	18.221809
20.008959	18.244999
20.008340	18.267817
20.007718	18.290297
20.007092	18.312473
20.006462	18.334377
20.005827	18.356037
20.005188	18.377484
20.004543	18.398744
20.003891	18.419845
20.003234	18.440813
20.002569	18.461673
20.001896	18.482450
20.001214	18.503169
