17.622196	12.386799
17.426885	12.598620
17.238436	12.801438
17.056378	12.995954
16.880270	13.182807
16.709703	13.362582
16.544292	13.535814
16.383679	13.702994
16.227530	13.864572
16.075531	14.020965
15.927391	14.172553
15.782834	14.319691
15.641603	14.462704
15.503457	14.601897
15.368168	14.737550
15.235522	14.869925
15.105314	14.999266
14.977354	15.125803
14.851459	15.249749
14.727455	15.371305
14.605178	15.490661
14.484468	15.607996
14.365175	15.723479
14.247151	15.837271
14.130257	15.949525
14.014356	16.060388
13.899315	16.169999
13.785006	16.278493
13.671301	16.386000
13.558078	16.492646
13.445214	16.598552
13.332588	16.703838
13.220081	16.808619
13.107572	16.913010
12.994942	17.017124
12.882071	17.121071
12.768838	17.224961
12.655119	17.328907
12.540790	17.433017
12.425724	17.537402
12.309790	17.642174
12.192854	17.747448
12.074777	17.853337
11.955416	17.959959
11.834623	18.067435
11.712243	18.175888
11.588112	18.285445
11.462062	18.396239
11.333913	18.508407
11.203477	18.622090
11.070555	18.737437
10.934934	18.854603
10.796391	18.973752
10.654685	19.095056
10.509561	19.218694
10.360745	19.344859
10.207943	19.473751
10.050839	19.605586
9.889092	19.740592
9.722336	19.879010
9.550173	20.021099
9.372172	20.167134
9.187866	20.317408
8.996746	20.472236
8.798260	20.631952
8.591803	20.796916
8.376717	20.967510
8.152280	21.144142
7.917703	21.327249
7.672121	21.517295
7.414586	21.714770
7.144059	21.920196
6.859398	22.134117
6.559353	22.357104
6.242555	22.589744
5.907509	22.832633
5.552582	23.086365
5.176008	23.351514
4.775878	23.628604
4.350156	23.918076
3.896689	24.220237
3.413249	24.535189
2.897582	24.862734
2.347502	25.202255
1.761021	25.552547
1.136547	25.911615
0.473148	26.276409
-0.229075	26.642519
-0.968523	27.003823
-1.741512	27.352126
-2.541614	27.676849
-3.358983	27.964866
-4.179814	28.200628
-4.986136	28.366744
-5.756198	28.445169
-6.465686	28.419023
-7.089840	28.274899
-7.606273	28.005213
-7.997940	27.609987
-8.255492	27.097467
-8.378362	26.483289
-8.374280	25.788381
-8.257476	25.036195
-8.046171	24.249986
-7.760050	23.450708
-7.418200	22.655759
-7.037746	21.878535
-6.633161	21.128591
-6.216098	20.412140
-5.795549	19.732705
-5.378193	19.091762
-4.968796	18.489315
-4.570604	17.924364
-4.185697	17.395264
-3.815273	16.899993
-3.459890	16.436345
-3.119647	16.002056
-2.794321	15.594898
-2.483473	15.212726
-2.186525	14.853515
-1.902814	14.515375
-1.631637	14.196558
-1.372273	13.895455
-1.124006	13.610594
-0.886137	13.340629
-0.657994	13.084334
-0.438935	12.840593
-0.228354	12.608390
-0.025676	12.386799
0.169635	12.174978
0.358085	11.972160
0.540143	11.777644
0.716250	11.590790
0.886817	11.411015
1.052228	11.237784
1.212841	11.070604
1.368990	10.909025
1.520989	10.752633
1.669130	10.601045
1.813686	10.453907
1.954917	10.310893
2.093063	10.171701
2.228352	10.036048
2.360999	9.903673
2.491206	9.774332
2.619166	9.647795
2.745061	9.523849
2.869065	9.402293
2.991342	9.282937
3.112052	9.165602
3.231346	9.050119
3.349369	8.936327
3.466263	8.824072
3.582164	8.713210
3.697205	8.603599
3.811515	8.495105
3.925219	8.387597
4.038442	8.280952
4.151306	8.175045
4.263932	8.069760
4.376440	7.964978
4.488949	7.860587
4.601578	7.756474
4.714449	7.652527
4.827683	7.548636
4.941401	7.444691
5.055730	7.340581
5.170796	7.236196
5.286730	7.131423
5.403667	7.026150
5.521743	6.920261
5.641104	6.813639
5.761897	6.706163
5.884278	6.597710
6.008408	6.488152
6.134458	6.377358
6.262607	6.265191
6.393043	6.151508
6.525966	6.036161
6.661586	5.918995
6.800130	5.799845
6.941835	5.678542
7.086959	5.554904
7.235776	5.428739
7.388578	5.299847
7.545682	5.168011
7.707428	5.033006
7.874184	4.894588
8.046347	4.752499
8.224348	4.606464
8.408654	4.456190
8.599774	4.301362
8.798260	4.141646
9.004717	3.976682
9.219803	3.806088
9.444241	3.629456
9.678818	3.446348
9.924399	3.256303
10.181934	3.058827
10.452461	2.853402
10.737122	2.639480
11.037167	2.416493
11.353965	2.183854
11.689012	1.940965
12.043938	1.687232
12.420513	1.422084
12.820642	1.144994
13.246365	0.855521
13.699831	0.553360
14.183271	0.238409
14.698938	-0.089136
15.249019	-0.428657
15.835499	-0.778950
16.459974	-1.138017
17.123372	-1.502811
17.825595	-1.868921
18.565043	-2.230225
19.338033	-2.578528
20.138134	-2.903251
20.955503	-3.191268
21.776334	-3.427030
22.582656	-3.593147
23.352719	-3.671571
24.062207	-3.645425
24.686360	-3.501302
25.202794	-3.231615
25.594460	-2.836389
25.852012	-2.323869
25.974883	-1.709691
25.970801	-1.014783
25.853996	-0.262597
25.642691	0.523612
25.356570	1.322890
25.014720	2.117839
24.634266	2.895062
24.229682	3.645007
23.812618	4.361457
23.392069	5.040893
22.974713	5.681836
22.565316	6.284283
22.167125	6.849234
21.782217	7.378334
21.411793	7.873605
21.056410	8.337253
20.716167	8.771541
20.390841	9.178700
20.079993	9.560872
19.783045	9.920083
19.499335	10.258223
19.228157	10.577040
18.968793	10.878143
18.720526	11.163004
18.482657	11.432969
18.254514	11.689264
18.035455	11.933005
17.824874	12.165208
17.622196	12.386799
