7.795457	15.723635
7.725545	15.820716
7.657587	15.914576
7.591445	16.005455
7.526987	16.093577
7.464093	16.179147
7.402648	16.262354
7.342546	16.343374
7.283685	16.422371
7.225972	16.499497
7.169316	16.574894
7.113632	16.648693
7.058842	16.721021
7.004867	16.791993
6.951636	16.861720
6.899079	16.930306
6.847128	16.997850
6.795721	17.064446
6.744794	17.130182
6.694289	17.195145
6.644145	17.259416
6.594308	17.323075
6.544720	17.386198
6.495328	17.448859
6.446077	17.511131
6.396914	17.573082
6.347785	17.634783
6.298639	17.696301
6.249421	17.757704
6.200079	17.819059
6.150558	17.880431
6.100804	17.941887
6.050760	18.003495
6.000370	18.065320
5.949576	18.127433
5.898317	18.189902
5.846530	18.252797
5.794152	18.316192
5.741115	18.380162
5.687349	18.444782
5.632779	18.510134
5.577330	18.576299
5.520919	18.643365
5.463460	18.711421
5.404862	18.780562
5.345028	18.850888
5.283853	18.922505
5.221228	18.995522
5.157035	19.070059
5.091144	19.146239
5.023421	19.224196
4.953717	19.304073
4.881873	19.386020
4.807715	19.470202
4.731056	19.556792
4.651692	19.645978
4.569400	19.737962
4.483936	19.832961
4.395036	19.931212
4.302406	20.032967
4.205727	20.138500
4.104646	20.248109
3.998774	20.362113
3.887684	20.480859
3.770900	20.604723
3.647900	20.734108
3.518103	20.869449
3.380865	21.011213
3.235475	21.159899
3.081144	21.316037
2.916998	21.480181
2.742074	21.652910
2.555312	21.834813
2.355551	22.026470
2.141532	22.228437
1.911900	22.441199
1.665223	22.665125
1.400020	22.900392
1.114820	23.146883
0.808239	23.404047
0.479112	23.670715
0.126681	23.944863
-0.249149	24.223315
-0.647460	24.501409
-1.065897	24.772647
-1.500183	25.028398
-1.943648	25.257783
-2.386914	25.447886
-2.817915	25.584494
-3.222470	25.653458
-3.585527	25.642628
-3.893003	25.544020
-4.133850	25.355601
-4.301753	25.082083
-4.395934	24.734348
-4.420827	24.327675
-4.384816	23.879352
-4.298542	23.406383
-4.173260	22.923803
-4.019606	22.443772
-3.846850	21.975361
-3.662594	21.524791
-3.472771	21.095908
-3.281820	20.690721
-3.092930	20.309900
-2.908299	19.953192
-2.729364	19.619743
-2.556992	19.308341
-2.391640	19.017582
-2.233475	18.745983
-2.082456	18.492067
-1.938412	18.254399
-1.801081	18.031625
-1.670148	17.822479
-1.545272	17.625792
-1.426100	17.440492
-1.312276	17.265600
-1.203457	17.100225
-1.099309	16.943559
-0.999516	16.794868
-0.903777	16.653486
-0.811812	16.518811
-0.723357	16.390295
-0.638165	16.267441
-0.556007	16.149798
-0.476669	16.036954
-0.399952	15.928536
-0.325672	15.824200
-0.253656	15.723635
-0.183744	15.626554
-0.115786	15.532694
-0.049644	15.441815
0.014814	15.353693
0.077708	15.268123
0.139153	15.184916
0.199255	15.103896
0.258116	15.024899
0.315829	14.947773
0.372485	14.872376
0.428169	14.798576
0.482959	14.726249
0.536934	14.655277
0.590165	14.585550
0.642722	14.516963
0.694672	14.449420
0.746080	14.382824
0.797006	14.317088
0.847512	14.252125
0.897655	14.187853
0.947493	14.124194
0.997081	14.061071
1.046473	13.998410
1.095724	13.936139
1.144887	13.874188
1.194016	13.812487
1.243162	13.750968
1.292380	13.689565
1.341722	13.628211
1.391243	13.566839
1.440997	13.505383
1.491041	13.443775
1.541431	13.381949
1.592225	13.319837
1.643484	13.257368
1.695271	13.194473
1.747649	13.131077
1.800686	13.067108
1.854452	13.002488
1.909022	12.937136
1.964471	12.870971
2.020882	12.803905
2.078341	12.735849
2.136939	12.666708
2.196773	12.596381
2.257948	12.524765
2.320573	12.451748
2.384766	12.377211
2.450656	12.301031
2.518380	12.223074
2.588084	12.143197
2.659928	12.061250
2.734086	11.977068
2.810745	11.890478
2.890109	11.801292
2.972401	11.709308
3.057865	11.614308
3.146765	11.516058
3.239395	11.414303
3.336074	11.308770
3.437155	11.199161
3.543027	11.085157
3.654117	10.966411
3.770900	10.842547
3.893901	10.713162
4.023698	10.577821
4.160936	10.436057
4.306326	10.287370
4.460657	10.131233
4.624803	9.967089
4.799727	9.794359
4.986489	9.612457
5.186250	9.420799
5.400269	9.218833
5.629901	9.006071
5.876578	8.782145
6.141781	8.546878
6.426981	8.300387
6.733562	8.043223
7.062689	7.776555
7.415120	7.502407
7.790950	7.223955
8.189261	6.945861
8.607698	6.674623
9.041984	6.418871
9.485449	6.189487
9.928715	5.999383
10.359716	5.862775
10.764271	5.793812
11.127327	5.804641
11.434804	5.903250
11.675651	6.091669
11.843554	6.365186
11.937735	6.712922
11.962628	7.119595
11.926617	7.567918
11.840343	8.040887
11.715061	8.523467
11.561407	9.003497
11.388651	9.471908
11.204395	9.922479
11.014572	10.351362
10.823621	10.756549
10.634731	11.137370
10.450100	11.494078
10.271164	11.827527
10.098793	12.138928
9.933441	12.429688
9.775276	12.701286
9.624257	12.955203
9.480213	13.192871
9.342882	13.415645
9.211949	13.624791
9.087073	13.821478
8.967901	14.006778
8.854077	14.181670
8.745258	14.347045
8.641110	14.503711
8.541317	14.652402
8.445578	14.793784
8.353613	14.928459
8.265158	15.056975
8.179966	15.179829
8.097808	15.297472
8.018470	15.410315
7.941753	15.518734
7.867473	15.623070
7.795457	15.723635
