11.033340	10.452707
10.388109	10.292126
10.857110	11.570975
10.997859	11.025556
7.849811	8.489521
11.542969	13.526306
12.344245	11.506979
11.262832	11.283538
11.964245	15.083385
13.038650	7.802431
9.874689	8.070837
13.624855	7.591213
12.175048	7.874756
13.773462	7.637793
13.909424	7.505350
13.525971	7.766050
14.295037	7.209608
12.878044	7.682304
13.970562	7.558274
11.128592	8.129104
11.552033	8.004783
11.931441	7.828625
11.551216	8.012934
14.181105	7.573824
10.037730	8.379294
14.729993	7.310222
13.466353	7.380646
10.341778	8.018725
13.780322	7.846223
14.146730	7.539821
12.952702	7.734464
13.019292	7.681556
13.097599	7.496350
10.210377	8.014283
13.650336	7.595416
14.422784	7.443659
11.830393	7.846909
14.394389	7.504144
13.413727	7.648848
13.886784	7.392860
15.977357	7.132288
12.715924	7.564117
10.729270	7.910693
13.082337	7.940439
11.027567	7.869268
10.892078	7.837579
11.655525	8.004928
11.664299	7.722881
13.814064	7.398681
11.882570	7.830835
13.646628	7.501307
13.586574	7.470274
13.913883	7.991271
13.325835	7.742135
12.763205	7.751137
15.101796	7.376599
10.838153	7.962670
10.749305	7.979476
12.592728	7.968735
12.158332	8.016844
12.188271	7.876300
12.538307	7.961390
12.771368	7.688734
11.913986	7.824023
13.959757	7.516574
12.295883	7.806412
13.101427	7.590657
12.889459	7.583481
12.404720	7.707807
12.614812	7.828116
13.931036	7.397329
10.971278	7.867563
11.601443	7.976298
12.966797	7.840097
12.005217	7.742911
12.243147	7.991371
14.080178	7.510234
12.666792	7.523911
16.395893	7.202360
12.883081	7.615100
12.732381	7.699953
15.572996	7.112443
13.204463	7.738017
12.129379	7.942901
11.837807	7.833991
13.574221	7.689943
12.987784	7.779632
12.326036	7.809055
14.273549	7.553051
14.234845	7.471587
13.170146	7.669836
12.774670	7.602281
10.606086	8.029170
11.034294	7.886702
15.615416	7.336026
10.974046	7.919233
15.078980	7.435000
16.433537	7.244453
11.450584	7.728369
13.426719	7.881277
12.556023	7.927344
11.941997	7.666181
14.970082	7.452775
12.772670	7.780368
12.602573	7.634389
13.151690	7.789069
12.646777	7.580510
11.033788	8.028215
14.248322	7.497848
12.499243	7.898900
13.794501	7.404871
14.651371	7.339485
12.728136	7.567649
13.342839	7.539502
11.204240	7.936984
12.688884	7.753796
15.888499	7.312471
13.344422	7.858153
13.344400	7.694730
11.838283	7.811907
12.875874	7.729674
14.409724	7.727202
11.450356	7.710526
13.885801	7.342323
14.451126	7.580191
12.078693	7.772473
11.849270	7.777643
12.177515	7.707692
12.481578	7.638924
13.475993	7.476809
13.126977	7.915239
13.731054	7.671534
13.920316	7.465026
10.600989	8.256944
10.197125	8.071069
10.631904	8.061152
12.136052	8.093105
11.078912	7.888898
12.155288	7.815811
12.715339	7.538113
13.663011	7.588192
10.151962	7.889286
11.839962	7.694245
13.287376	7.728845
11.837099	7.559021
14.932720	7.258642
15.620055	7.216042
12.298196	7.612380
12.000259	7.905239
11.919713	7.869500
13.346255	7.865601
3.716133	14.137397
4.045864	14.207085
1.231437	18.308141
10.261095	9.110079
5.003276	16.616031
5.104079	15.356100
9.044072	10.234535
0.968685	19.337456
1.505609	16.726628
4.039153	15.451485
2.831073	16.240784
4.864238	16.581592
9.696280	7.865455
-1.043728	19.828347
3.489748	15.638863
-1.735339	20.638881
0.343711	22.145903
2.918048	15.353755
0.111800	17.530959
3.888615	18.019510
2.890074	16.902846
7.131270	11.312096
5.162964	15.089009
-0.007618	18.989607
0.070497	18.763471
2.936445	19.481788
6.383242	14.361410
1.505747	16.785909
1.160627	15.988329
2.067806	19.086980
3.499322	15.164059
6.196976	13.192622
2.304738	15.900718
6.083348	15.100341
4.998979	14.784479
7.364391	11.463305
2.317715	15.884653
0.884989	19.154465
3.070082	16.590701
1.152693	20.288463
1.842893	17.829816
4.296102	13.367019
3.130738	16.672143
2.732285	18.877839
2.863943	18.408481
5.787163	15.070770
9.237389	7.779312
2.155636	17.727737
0.917702	20.286509
-0.830215	19.125538
2.186739	18.505109
3.890537	15.900483
1.395298	17.701642
3.823209	17.531713
5.723159	11.780464
5.208769	14.117535
2.898173	16.531158
5.678985	16.837026
3.102264	16.904198
13.756639	4.672894
1.982472	18.546355
0.660871	19.195911
4.958309	10.374282
2.464758	16.503686
1.872723	18.128197
6.682924	11.672409
-2.892218	23.061808
0.769934	20.060928
2.229515	18.180715
9.442308	8.321761
4.748099	18.082027
2.663538	15.770270
-0.648256	17.855289
2.962115	16.122997
3.282633	15.638739
4.078219	16.652806
3.685595	18.760465
1.415316	14.382478
2.322181	16.106942
2.889404	16.818131
5.460164	14.207923
4.265467	15.299565
2.545763	19.539985
5.520398	14.249336
0.999792	19.971939
0.648452	19.137113
1.820028	16.565996
2.344875	16.613061
1.708350	18.079144
3.803948	17.367081
0.623893	20.489091
11.130645	5.777207
5.978241	12.045687
0.208539	19.538908
5.391240	15.379781
6.244139	15.978392
0.058941	20.639658
9.497963	8.123961
-0.377292	18.462936
5.914103	14.347195
1.979905	20.715705
2.004693	16.630207
1.787486	19.664449
5.107627	15.405581
0.805758	19.674800
0.591132	18.393719
1.014274	19.400223
3.802695	16.577164
-0.373935	19.239409
3.634825	16.298446
