8.617971	12.260184
9.321555	11.921962
10.037730	8.379294
12.987784	7.779632
3.716133	14.137397
4.045864	14.207085
1.231437	18.308141
10.261095	9.110079
5.003276	16.616031
5.104079	15.356100
9.044072	10.234535
0.968685	19.337456
1.505609	16.726628
4.203594	13.753951
4.039153	15.451485
2.831073	16.240784
4.864238	16.581592
-1.043728	19.828347
3.489748	15.638863
-1.735339	20.638881
0.343711	22.145903
2.918048	15.353755
0.111800	17.530959
3.888615	18.019510
7.802598	11.612464
2.890074	16.902846
7.131270	11.312096
5.162964	15.089009
-0.007618	18.989607
0.070497	18.763471
6.383242	14.361410
1.505747	16.785909
1.160627	15.988329
2.067806	19.086980
3.499322	15.164059
6.196976	13.192622
2.304738	15.900718
6.083348	15.100341
4.998979	14.784479
7.364391	11.463305
2.317715	15.884653
6.207517	15.112911
0.884989	19.154465
3.070082	16.590701
1.152693	20.288463
1.842893	17.829816
4.296102	13.367019
8.666986	12.606863
7.000461	12.392858
3.130738	16.672143
2.732285	18.877839
2.863943	18.408481
5.787163	15.070770
3.901195	14.292191
9.237389	7.779312
2.155636	17.727737
0.917702	20.286509
-0.830215	19.125538
6.025067	14.258322
2.186739	18.505109
7.585755	10.376667
8.325740	12.842938
6.965732	12.345463
3.890537	15.900483
6.218593	14.670782
1.395298	17.701642
3.823209	17.531713
5.723159	11.780464
5.208769	14.117535
5.788657	14.009345
2.898173	16.531158
5.678985	16.837026
3.102264	16.904198
4.676938	15.673447
1.982472	18.546355
0.660871	19.195911
1.872723	18.128197
6.682924	11.672409
-2.892218	23.061808
0.769934	20.060928
2.229515	18.180715
8.800683	12.275151
2.663538	15.770270
-0.648256	17.855289
2.962115	16.122997
3.282633	15.638739
4.078219	16.652806
3.685595	18.760465
4.265467	15.299565
2.545763	19.539985
5.520398	14.249336
0.999792	19.971939
0.648452	19.137113
1.820028	16.565996
5.900601	13.192494
0.623893	20.489091
11.130645	5.777207
5.978241	12.045687
0.208539	19.538908
5.391240	15.379781
6.244139	15.978392
0.058941	20.639658
-0.377292	18.462936
5.914103	14.347195
3.320170	14.709650
8.039311	10.819718
2.004693	16.630207
1.787486	19.664449
5.107627	15.405581
0.805758	19.674800
8.299143	10.164252
0.591132	18.393719
5.852350	15.627977
1.014274	19.400223
3.802695	16.577164
-0.373935	19.239409
3.634825	16.298446
5.407434	12.752607
3.505650	16.634708
2.867246	15.823422
2.135225	14.572305
4.120738	11.333691
5.531889	13.800827
4.942803	14.187334
6.568154	14.755126
5.687074	13.704395
5.531907	13.841202
5.359298	13.110482
4.997941	12.071761
4.635355	13.544593
4.266093	11.878313
4.892520	13.727827
1.853217	19.200940
2.527535	17.650716
0.775802	16.208185
1.381624	18.238670
4.038759	14.229570
0.075454	21.789552
2.568362	16.395050
1.727517	18.502929
3.684988	19.235460
5.223913	12.283844
2.270158	19.759178
-1.755722	22.788361
3.575159	19.369852
6.619653	15.885060
8.107381	14.201673
6.492712	12.787310
2.994716	17.576895
5.795385	16.562312
1.368519	18.776677
-1.529482	20.488106
2.413401	18.406975
3.477626	17.600940
3.600624	17.090026
3.606026	16.911607
2.016453	17.004440
0.671419	23.380925
3.763235	16.255819
4.348492	13.382433
3.465436	18.924388
0.553486	23.257465
3.628911	18.879074
3.561672	19.679021
1.692675	20.290409
2.344160	20.992239
3.450705	17.398041
0.177309	18.500629
2.580386	16.695968
2.475958	16.393074
0.960363	18.856600
6.264452	8.851494
3.614526	13.642376
3.446778	18.581077
-3.894314	22.738354
4.462636	17.397176
4.102355	14.678773
4.444679	17.492900
1.914745	18.136834
3.785328	17.128964
4.328420	14.545929
6.803146	11.257683
3.068828	15.400737
3.113746	14.934067
6.115627	11.272648
5.572921	11.492469
3.906441	12.170382
0.590550	16.291582
1.070576	17.221119
3.857681	14.318441
5.654087	12.346737
5.528674	14.623798
2.899403	13.854761
2.674342	14.691212
5.169539	14.429413
3.485580	13.411301
3.588666	14.472978
4.203791	14.325561
5.672715	10.871147
5.665071	9.703009
5.005204	13.859403
5.709582	13.342913
5.613964	11.972387
9.806474	9.417645
2.653744	15.229489
6.695783	10.992044
-0.238882	13.968806
0.610347	16.237830
-0.357934	17.322330
5.591339	14.315300
6.158758	10.889669
2.826849	16.018182
2.368860	13.955863
3.963657	13.774910
6.328819	13.343596
1.542680	13.184141
6.075161	11.979326
2.372734	15.294007
2.508827	14.130852
1.403344	14.519606
3.743569	13.903824
4.196848	14.180721
5.967024	12.161901
2.285915	15.897591
2.793130	14.678390
